Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
thirteen.design,sold,84,10%,8,Mathematics,20/08/2020 22:33,20/08/2026 23:59,Tucows Domains Inc.
acting.design,available,84,12%,6,Entertainment,,,
amiss.design,available,84,4%,5,"Business,Law,Media",,,
wacky.design,available,84,10%,5,Entertainment,,,
adjustable.design,available,84,4%,10,"Manufacturing,Retail,Technology",,,
buggy.design,available,84,17%,5,"Automotive,Technology,Travel",,,
lord.design,available,84,21%,4,Religion,,,
aggressive.design,available,84,6%,10,"Business,Law,Sports",,,
agnostic.design,available,84,8%,8,"Religion,Science",,,
accessory.design,available,84,9%,9,"Fashion,Retail,Technology",,,
twentyone.design,sold,84,13%,10,Mathematics,01/09/2022 18:05,01/09/2026 18:05,Squarespace Domains II LLC
nutritive.design,available,84,2%,9,"Food and Beverage,Healthcare",,,
allergic.design,available,84,3%,8,"Healthcare,Medicine",,,
alive.design,expiring,84,28%,5,"Entertainment,Healthcare,Medicine",14/09/2018 11:24,14/09/2025 23:59,"GoDaddy.com, LLC"
fruity.design,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
thousand.design,available,84,8%,8,Mathematics,,,
souse.design,available,84,3%,5,"Food and Beverage,Healthcare",,,
aleut.design,available,84,3%,5,"Geography,Travel",,,
attractive.design,available,82,7%,10,"Fashion,Hospitality,Retail",,,
abenaki.design,available,82,3%,7,Geography,,,
alluvial.design,available,82,4%,8,"Geography,Mining",,,
audile.design,available,82,3%,6,"Entertainment,Technology",,,
abkhaz.design,available,82,2%,6,Geography,,,
fivesome.design,available,82,1%,8,Sports,,,
asian.design,available,82,21%,5,Military,,,
glittering.design,available,82,5%,10,"Arts,Fashion",,,
abroach.design,available,82,1%,7,Food and Beverage,,,
albanian.design,available,82,14%,8,"Geography,Travel",,,
abdominal.design,available,82,2%,9,"Health and Fitness,Medicine",,,
alate.design,available,82,2%,5,"Science,Technology",,,
alienate.design,available,82,3%,8,General,,,
cleansing.design,available,82,4%,9,Health and Fitness,,,
enliven.design,available,82,11%,7,"Arts,Health and Fitness",,,
enduring.design,available,82,9%,8,"Health and Fitness,Religion",,,
allowable.design,available,82,1%,9,"Business,Law",,,
absorbent.design,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.design,available,82,10%,5,Mathematics,,,
altered.design,resell,82,10%,7,"Medicine,Science",20/06/2025 03:02,20/06/2026 03:02,Porkbun
aryan.design,expiring,82,14%,5,Humanities,25/09/2024 14:44,25/09/2025 14:44,"NameCheap, Inc."
austrian.design,available,82,11%,8,"Geography,Travel",,,
ailing.design,available,82,3%,6,"Healthcare,Medicine",,,
gleaming.design,available,82,4%,8,"Arts,Fashion",,,
armenian.design,available,82,11%,8,"Geography,Humanities",,,
amalgamate.design,available,82,5%,10,Manufacturing,,,
sequent.design,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absolute.design,available,80,25%,8,"Engineering,Mathematics,Science",,,
alterable.design,available,80,2%,9,Business,,,
angelic.design,available,80,13%,7,"Arts,Religion",,,
worshipful.design,available,80,1%,10,"Education,Healthcare,Religion",,,
appetizing.design,available,80,3%,10,"Food and Beverage,Hospitality",,,
sanative.design,available,80,2%,8,Healthcare,,,
superstar.design,available,80,19%,9,Entertainment,,,
alike.design,available,80,8%,5,"Business,Education,General,Media",,,
adoptable.design,available,80,4%,9,"Education,Healthcare",,,
anxiolytic.design,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
astral.design,expired,80,32%,6,Science,22/06/2024 10:49,22/06/2025 10:49,Porkbun
gone.design,available,80,14%,4,"Business,Healthcare,Media",,,
nine.design,resell,80,24%,4,"General,Mathematics",27/02/2019 23:57,27/02/2026 23:59,Dynadot Inc
nutritious.design,available,80,4%,10,"Food and Beverage,Healthcare",,,
goon.design,available,80,30%,5,"Business,Education,Healthcare",,,
flickering.design,available,80,2%,10,Entertainment,,,
two.design,available,80,23%,3,Mathematics,,,
amiable.design,available,80,5%,7,"Hospitality,Retail",,,
absorbable.design,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.design,available,80,9%,5,Mathematics,,,
assertable.design,available,80,1%,10,Law,,,
wiz.design,available,80,30%,3,"Business,Education,Technology",,,
bucolic.design,available,80,3%,7,"Agriculture,Hospitality",,,
alveolar.design,available,80,1%,8,Healthcare,,,
genial.design,available,80,15%,6,"Hospitality,Retail",,,
horseback.design,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
invigorate.design,available,78,8%,10,"Health and Fitness,Sports",,,
accepted.design,available,78,6%,8,"Business,Education,Technology",,,
auricular.design,available,78,2%,9,Medicine,,,
obscure.design,available,78,15%,7,Humanities,,,
wealthy.design,available,78,19%,7,"Finance,Retail",,,
accurate.design,available,78,16%,8,"Engineering,Mathematics,Science",,,
available.design,resell,78,17%,9,"Retail,Technology",22/02/2025 19:45,22/02/2026 19:45,Dynadot Inc
foreign.design,available,78,11%,7,"Science,Technology",,,
abkhazian.design,available,78,1%,9,Geography,,,
aramean.design,available,78,2%,7,Agriculture,,,
arawak.design,available,78,5%,6,Agriculture,,,
recognised.design,available,78,3%,10,"Business,Education,Technology",,,
aramaic.design,available,78,3%,7,Agriculture,,,
ambient.design,available,78,26%,7,Technology,,,
acceptant.design,available,78,1%,9,"Education,Healthcare",,,
grownup.design,available,78,5%,7,"Education,Healthcare,Science",,,
apart.design,resell,78,13%,5,"Healthcare,Humanities,Medicine",20/03/2025 08:52,20/03/2026 08:52,Porkbun
antecedent.design,available,78,4%,10,Law,,,
absorptive.design,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
appealing.design,available,78,3%,9,Retail,,,
recognized.design,resell,78,3%,10,"Business,Education,Technology",01/08/2025 07:00,01/08/2026 07:00,"GoDaddy.com, LLC"
amazing.design,available,78,29%,7,Entertainment,,,
sixtynine.design,available,78,8%,10,Mathematics,,,
athletic.design,available,78,15%,8,"Health and Fitness,Sports",,,
abounding.design,available,78,2%,9,Agriculture,,,
ascetic.design,available,78,5%,7,Religion,,,
artistic.design,available,78,20%,8,Entertainment,,,
dormant.design,available,78,5%,7,"Medicine,Science",,,
awol.design,available,78,12%,4,Military,,,
accessible.design,resell,78,21%,10,"Healthcare,Retail,Technology",15/05/2015 22:44,15/05/2026 23:59,"GoDaddy.com, LLC"
asexual.design,available,78,4%,7,Science,,,
twentysix.design,available,78,8%,10,Mathematics,,,
adrenal.design,available,78,4%,7,"Education,Healthcare,Science",,,
abkhasian.design,available,78,1%,9,Geography,,,
firstrate.design,available,76,6%,10,Business,,,
angolan.design,available,76,3%,7,Geography,,,
diamond.design,available,76,32%,7,Fashion,,,
aquatic.design,available,76,13%,7,"Agriculture,Environment",,,
gaping.design,available,76,2%,6,Healthcare,,,
atypical.design,available,76,25%,8,Science,,,
abrasive.design,available,76,6%,8,"Construction,Manufacturing",,,
ventral.design,available,76,4%,7,Science,,,
autonomous.design,resell,76,30%,10,Technology,20/10/2020 20:38,20/10/2025 23:59,"GoDaddy.com, LLC"
ancillary.design,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
energizing.design,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
adherent.design,available,76,5%,8,"Politics,Religion",,,
allegretto.design,available,76,3%,10,Arts,,,
ague.design,available,76,1%,4,"Geography,Medicine,Science",,,
alaskan.design,available,76,9%,7,"Geography,Travel",,,
addable.design,available,76,3%,7,"Engineering,Mathematics,Science",,,
obscene.design,available,76,5%,7,"Entertainment,Media",,,
sedative.design,available,76,2%,8,Medicine,,,
adipose.design,available,76,2%,7,"Healthcare,Science",,,
arcadian.design,available,76,10%,8,"Agriculture,Hospitality",,,
thirteenth.design,available,76,3%,10,Mathematics,,,
ahead.design,resell,76,23%,5,"Business,Sports,Technology",13/12/2024 04:40,13/12/2025 04:40,"Spaceship, Inc."
nineteenth.design,available,76,3%,10,Mathematics,,,
avian.design,available,76,10%,5,Science,,,
incidental.design,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
amino.design,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
hundredth.design,available,76,1%,9,Mathematics,,,
fourteenth.design,available,76,2%,10,Mathematics,,,
altogether.design,available,76,6%,10,"Business,Law",,,
autotelic.design,available,76,6%,9,Humanities,,,
thousandth.design,available,76,1%,10,Mathematics,,,
askance.design,available,76,3%,7,Energy,,,
galling.design,available,76,2%,7,"Entertainment,Media",,,
improvise.design,available,76,4%,9,Entertainment,,,
acoustic.design,expired,76,14%,8,Science,17/07/2024 15:59,17/07/2025 15:59,MMX
agnate.design,available,76,2%,6,Humanities,,,
antiviral.design,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
pastoral.design,available,76,7%,8,"Agriculture,Hospitality",,,
agog.design,available,76,5%,4,"Arts,Entertainment,Media",,,
resultant.design,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
eighteen.design,available,76,7%,8,Mathematics,,,
fifteenth.design,available,76,2%,9,Mathematics,,,
awaken.design,available,76,25%,6,Health and Fitness,,,
counter.design,resell,76,20%,7,"Business,General,Retail",06/10/2024 07:01,06/10/2025 07:01,"Spaceship, Inc."
archaic.design,available,76,9%,7,Humanities,,,
arboreal.design,available,76,7%,8,Agriculture,,,
back.design,available,76,20%,4,"Business,General,Media,Technology",,,
andean.design,available,76,6%,6,Geography,,,
askant.design,available,76,3%,6,Entertainment,,,
amerind.design,available,76,2%,7,Geography,,,
choice.design,available,74,29%,6,"General,Retail",,,
achievable.design,available,74,5%,10,"Business,Education,Technology",,,
vermifuge.design,available,74,1%,9,Medicine,,,
acuate.design,available,74,2%,6,"Engineering,Medicine,Science",,,
eyry.design,available,74,3%,4,"Arts,Fashion",,,
adsorbent.design,available,74,1%,9,"Energy,Manufacturing,Technology",,,
aramaean.design,available,74,1%,8,Agriculture,,,
oppositive.design,available,74,1%,10,"Business,Education,Healthcare",,,
aerobic.design,available,74,5%,7,Health and Fitness,,,
adamant.design,available,74,14%,7,Religion,,,
adenoid.design,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
allied.design,available,74,22%,6,"Business,Manufacturing",,,
mavin.design,available,74,8%,5,"Entertainment,Fashion,Technology",,,
anthropoid.design,available,74,3%,10,Science,,,
ambulatory.design,available,74,2%,10,Healthcare,,,
angulate.design,available,74,1%,8,"Engineering,Mathematics",,,
sensation.design,available,74,8%,9,"Entertainment,Media,Sports",,,
alveolate.design,available,74,1%,9,Science,,,
algal.design,available,74,2%,5,"Science,Technology",,,
single.design,available,74,19%,6,Sports,,,
romantic.design,available,74,11%,8,Humanities,,,
assistant.design,resell,74,22%,9,Insurance,11/08/2025 00:00,11/08/2026 00:00,"Sav.com, LLC - 5"
advanced.design,available,74,25%,8,"Business,Education,Healthcare",,,
adrenergic.design,available,74,1%,10,"Education,Healthcare,Science",,,
aerie.design,expiring,74,8%,5,"Arts,Fashion",08/09/2015 21:23,08/09/2025 23:59,"CSC Corporate Domains, Inc."
asleep.design,available,74,7%,6,"Healthcare,Medicine",,,
altruistic.design,available,74,6%,10,Humanities,,,
accepting.design,available,74,3%,9,"Education,Healthcare",,,
provoking.design,available,74,2%,9,"Entertainment,Media",,,
ashblonde.design,available,74,1%,10,Fashion,,,
arouse.design,available,74,5%,6,Health and Fitness,,,
realizable.design,available,74,1%,10,"Business,Education,Technology",,,
alterative.design,available,74,1%,10,Healthcare,,,
ascending.design,available,74,8%,9,"Sports,Travel",,,
cleared.design,available,74,8%,7,"Healthcare,Law,Transportation",,,
adsorptive.design,available,74,3%,10,"Energy,Manufacturing,Technology",,,
ameboid.design,available,74,1%,7,Science,,,
planned.design,available,74,8%,7,Business,,,
adulterate.design,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
waken.design,available,74,7%,5,Health and Fitness,,,
loony.design,available,74,5%,5,Entertainment,,,
ambulant.design,available,74,3%,8,Healthcare,,,
antifungal.design,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
afrikaans.design,available,74,5%,9,Humanities,,,
playing.design,available,74,12%,7,Entertainment,,,
eyrie.design,available,74,9%,5,"Arts,Fashion",,,
manageable.design,available,74,5%,10,"Business,Education,Technology",,,
antiknock.design,available,74,1%,9,"Automotive,Engineering",,,
arthritic.design,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
auxetic.design,available,74,2%,7,Science,,,
skilful.design,available,74,4%,7,"Education,Health and Fitness,Sports",,,
earmark.design,available,74,6%,7,Finance,,,
argentine.design,available,74,2%,9,Science,,,
antiguan.design,available,74,1%,8,"Geography,Travel",,,
adapted.design,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
answering.design,available,74,4%,9,"Technology,Telecommunications",,,
babylonian.design,available,73,4%,10,Religion,,,
aeolian.design,available,72,7%,7,"Arts,Education",,,
arabian.design,available,72,16%,7,"Hospitality,Travel",,,
ninetieth.design,available,72,1%,9,Mathematics,,,
grabby.design,available,72,5%,6,Retail,,,
ablaze.design,available,72,6%,6,Entertainment,,,
fearless.design,expiring,72,30%,8,"Military,Sports",01/09/2017 16:52,01/09/2025 23:59,"GoDaddy.com, LLC"
absolutist.design,available,72,2%,10,"Humanities,Law,Politics",,,
anodyne.design,available,72,9%,7,Medicine,,,
alcoholic.design,available,72,7%,9,"Food and Beverage,Healthcare",,,
agonizing.design,available,72,1%,9,"Health and Fitness,Medicine",,,
animating.design,available,72,2%,9,"Arts,Entertainment,Media",,,
ternary.design,available,72,7%,7,Mathematics,,,
gold.design,available,72,41%,4,Finance,,,
nourishing.design,available,72,6%,10,"Food and Beverage,Healthcare",,,
existent.design,available,72,4%,8,"Mathematics,Science",,,
addicted.design,available,72,10%,8,Healthcare,,,
abreast.design,available,72,3%,7,"Business,Technology",,,
engrossed.design,available,72,1%,9,"Entertainment,Media,Technology",,,
wakeup.design,resell,72,23%,7,Health and Fitness,06/02/2025 04:28,06/02/2026 04:28,Porkbun
plotted.design,available,72,3%,7,Business,,,
deep.design,expired,72,40%,4,"Engineering,Mathematics,Science",14/08/2017 07:58,14/08/2025 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
robotic.design,expiring,72,24%,7,Technology,08/09/2018 19:57,08/09/2025 23:59,"NameCheap, Inc."
seventieth.design,available,72,1%,10,Mathematics,,,
anile.design,available,72,1%,5,Medicine,,,
amazed.design,available,72,5%,6,Entertainment,,,
eightieth.design,available,72,1%,9,Mathematics,,,
aided.design,available,72,5%,5,"Healthcare,Technology",,,
kookie.design,available,72,6%,6,Entertainment,,,
anguillan.design,available,72,2%,9,Geography,,,
allow.design,available,72,8%,5,"Banking,Finance",,,
cathartic.design,available,72,6%,9,Medicine,,,
quick.design,available,72,37%,5,"Health and Fitness,Sports,Technology",,,
absorbed.design,available,72,2%,8,"Entertainment,Media,Technology",,,
antique.design,available,72,14%,7,"Arts,Fashion,Retail",,,
adjectival.design,available,72,2%,10,Education,,,
angry.design,available,72,18%,5,General,,,
adiabatic.design,available,72,3%,9,"Engineering,Science",,,
moveon.design,available,72,13%,7,"Business,Education,Healthcare",,,
pertinent.design,available,72,4%,9,"Business,Law",,,
algerian.design,available,72,3%,8,"Geography,Travel",,,
apolitical.design,available,72,5%,10,Politics,,,
sixtieth.design,available,72,1%,8,Mathematics,,,
aching.design,available,72,4%,6,Healthcare,,,
due.design,available,72,13%,3,"Business,Finance,General,Law",,,
anaemic.design,available,72,2%,7,Medicine,,,
passon.design,available,72,5%,7,"Business,Education,Healthcare",,,
balmy.design,available,72,6%,5,"Health and Fitness,Travel",,,
abloom.design,available,72,5%,6,Agriculture,,,
affected.design,available,72,2%,8,"Arts,Entertainment",,,
teasing.design,available,72,2%,7,"Education,Entertainment,Sports",,,
terrible.design,expired,72,21%,8,Entertainment,27/07/2023 19:02,27/07/2025 19:02,Porkbun
anglican.design,available,72,10%,8,Religion,,,
agential.design,available,72,3%,8,"Business,Law,Politics",,,
allantoid.design,available,72,1%,9,Medicine,,,
agonising.design,available,72,1%,9,"Health and Fitness,Medicine",,,
discerning.design,available,72,4%,10,Business,,,
amorous.design,available,72,6%,7,Humanities,,,
anemic.design,available,72,3%,6,Medicine,,,
alltime.design,available,72,11%,8,"Entertainment,Sports",,,
andorran.design,available,72,1%,8,Geography,,,
accustomed.design,available,72,1%,10,"Business,Education,Humanities",,,
close.design,available,72,19%,5,"Business,Real Estate,Technology",,,
hereditary.design,available,72,2%,10,"Medicine,Science",,,
adaptative.design,available,72,3%,10,"Business,Education,Technology",,,
squint.design,available,72,6%,6,Healthcare,,,
accusative.design,available,72,1%,10,"Humanities,Law",,,
auspicious.design,available,72,8%,10,"Politics,Religion",,,
adonic.design,available,72,3%,6,"Arts,Education,Entertainment",,,
andalusian.design,available,72,3%,10,Geography,,,
aseptic.design,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
assamese.design,available,72,2%,8,Military,,,
intrepid.design,available,72,20%,8,"Military,Sports",,,
audacious.design,available,72,11%,9,"Entertainment,Sports",,,
styptic.design,available,72,2%,7,Medicine,,,
ambrosian.design,available,72,2%,9,Religion,,,
avoidable.design,available,72,1%,9,Science,,,
dressed.design,available,72,6%,7,"Entertainment,Fashion,Media",,,
adjunctive.design,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
improvize.design,available,72,1%,9,Entertainment,,,
apical.design,available,72,5%,6,Medicine,,,
aneroid.design,available,72,5%,7,"Engineering,Science",,,
jehovah.design,available,72,8%,7,Religion,,,
moneyed.design,available,70,5%,7,"Finance,Retail",,,
apt.design,available,70,29%,3,"Business,Education,Technology",,,
antenatal.design,available,70,2%,9,"Health and Fitness,Medicine",,,
esthetical.design,available,70,1%,10,Arts,,,
premarital.design,available,70,3%,10,Law,,,
algonkian.design,available,70,1%,9,"Humanities,Science",,,
armed.design,available,70,10%,5,"Law,Military",,,
astounding.design,available,70,5%,10,Entertainment,,,
accumbent.design,available,70,1%,9,"Healthcare,Medicine,Science",,,
babyfaced.design,available,70,1%,10,"Entertainment,Fashion",,,
affordable.design,available,70,19%,10,Retail,,,
adamantine.design,available,70,5%,10,Religion,,,
aleutian.design,available,70,3%,8,"Geography,Travel",,,
antepartum.design,available,70,1%,10,"Health and Fitness,Medicine",,,
inexpert.design,available,70,2%,8,Education,,,
flaring.design,available,70,2%,7,Entertainment,,,
azimuthal.design,available,70,1%,9,Science,,,
arranged.design,available,70,5%,8,Business,,,
acuminate.design,available,70,1%,9,"Engineering,Medicine,Science",,,
auroral.design,available,70,4%,7,Science,,,
adjusted.design,available,70,5%,8,"Manufacturing,Retail,Technology",,,
antitumour.design,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
amicable.design,available,70,5%,8,Law,,,
ageless.design,available,70,21%,7,"Arts,Fashion",,,
nontoxic.design,available,70,8%,8,Medicine,,,
hunkydory.design,available,70,5%,10,"Business,Retail",,,
recumbent.design,available,70,2%,9,"Healthcare,Medicine,Science",,,
answerable.design,available,70,2%,10,"Business,Law",,,
algonquian.design,available,70,1%,10,"Humanities,Science",,,
stillborn.design,available,70,2%,9,"Medicine,Science",,,
